#,Name,Type,Year
0001,Demetrius,D,1805
0002,Der versöhnte Menschenfeind,D,1790
0003,Die Braut von Messina,D,1803
0004,Die Huldigung der Künste,L,1804
0005,Die Jungfrau von Orleans,D,1801
0006,Die Räuber,D,1781
0007,Die Verschwörung des Fiesco zu Genua,D,1783
0008,Don Carlos,D,1788
0009,Kabale und Liebe,D,1784
0010,Maria Stuart,D,1800
0011,Semele,L,1782
0012,Wallenstein,D,1799
0013,Wilhelm Tell,D,1804
0014,Der Abend,L,1776
0015,,,
0016,,,
0017,,,
0018,,,
0019,,,
0020,,,
0021,,,
0022,,,
0023,,,
0024,,,
0025,,,
0026,,,
0027,,,
0028,,,
0029,,,
0030,,,
