#,Name,Type,Year
0001,Demetrius,D,1805
0002,Der versöhnte Menschenfeind,D,1790
0003,Die Braut von Messina,D,1803
0004,Die Huldigung der Künste,L,1804
0005,Die Jungfrau von Orleans,D,1801
0006,Die Räuber,D,1781
0007,Die Verschwörung des Fiesco zu Genua,D,1783
0008,Don Carlos,D,1788
0009,Kabale und Liebe,D,1784
0010,Maria Stuart,D,1800
0011,Semele,L,1782
0012,Wallenstein,D,1799
0013,Wilhelm Tell,D,1804
0014,Der Abend,L,1776
0015,Amalia,L,1787
0016,an die Freude,L,1785
0017,das Geheimnis der Reminiszemz,L,
0018,das Ideal und das Leben,L,1795
0019,das verschleierte Bild zu Sais,L,1795
0020,der Eroberer,L,
0021,der Geisterseher,E,1789
0022,der Neffe als Onkel,U,
0023,der Parasit,U,
0024,der Spaziergang,,
0025,der Venuswagen,,
0026,der Verbrecher aus verlorener Ehre,E,1786
0027,die deutsche Muse,L,
0028,die Entzückung an Laura,L,
0029,die Götter Griechenlands ersteFassung,L,1788
0030,die Ideale,,
0031,die Journalisten und Minos,L,1781
0032,die Kindsmoerderin,L,
0033,die Teilung der Erde,,
0034,eine grossmutige Handlung,E,
0035,eine Leichenphantasie,,
0036,Hektors Abschied,L,
0037,an Emma,L,1797
0038,das Geheimnis,L,1797
0039,das Lied von der Glocke,L,1797
0040,der Gang nach dem Eisenhammer,L,1797
0041,der Handschuh,L,1797
0042,der Ring des Polykrates,L,1797
0043,der Taucher,L,1797
0044,die Kraniche des Ibykus,L,1797
0045,die Geschichte des 30jaehrigen Krieges,H,1790
0046,Ritter Toggenburg,L,1797
0047,Resignation,L,1786
0048,Phantasie an Laura,L,
0049,Klage der Ceres,L,1796
0050,Zenit und Nadir,,
0051,Über epische und dramatische Dichtung,P,1797
0052,Sprüche des Konfuzius,L,
0053,Laura am Klavier,L,
0054,Turandot,D,1801
0055,Geschichten aus dem alten Pitaval,E,1792
0056,Spiel des Schicksals,E,1789
0057,Merkwürdiges Beispiel einer weiblichen Rache,E,1785
0058,an die Freunde,L,1802
0059,an die Proselytenmacher,L,
0060,an einen Weltverbesserer,L,
0061,an Goethe,L,
0062,Archimedes und der Schueler,L,
0063,Berglied,L,1804
0064,Breite und Tiefe,L,
0065,Columbus,L,
0066,Das Eleusische Fest,L,
0067,die Götter Griechenlands zweite Fassung,L,1800
0068,das Geschenk,L,
0069,das Glück,L,
0070,,,
0071,,,
0072,,,
0073,,,
0074,,,
0075,,,
0076,,,
0077,,,
0078,,,
0079,,,
0080,,,
0081,,,
0082,,,
0083,,,
0084,,,
0085,,,
0086,,,
0087,,,
0088,,,
0089,,,
0090,,,
0091,,,
0092,,,
0093,,,
0094,,,
0095,,,
0096,,,
0097,,,
0098,,,
0099,,,
0100,,,
