#,Name,Type,Year
1,Demetrius,D,1805
2,Der versöhnte Menschenfeind,D,1790
3,Die Braut von Messina,D,1803
4,Die Huldigung der Künste,D,1804
5,Die Jungfrau von Orleans,D,1801
6,Die Räuber,D,1781
7,Die Verschwörung des Fiesco zu Genua,D,1783
8,Don Carlos,D,1788
9,Kabale und Liebe,D,1784
10,Maria Stuart,D,1800
11,Semele,D,1782
12,Wallenstein,D,1799
13,Wilhelm Tell,D,1804
14,Der Abend,G,1776
15,Amalia,G,1787
16,an die Freude,G,1785
17,Euripides,N,1791
18,das Ideal und das Leben,G,1795
19,das verschleierte Bild zu Sais,G,1795
20,der Eroberer,G,1777
21,der Geisterseher,E,1789
22,der Neffe als Onkel,N,1803
23,der Parasit,N,1803
24,der Spaziergang,G,1795
25,der Venuswagen,G,1781
26,der Verbrecher aus verlorener Ehre,E,1786
27,die deutsche Muse,G,1803
28,die Entzückung an Laura,G,1781
29,die Götter Griechenlands erste Fassung,G,1788
30,die Ideale,G,1796
31,die Journalisten und Minos,G,1781
32,die Kindsmörderin,G,1782
33,die Teilung der Erde,G,1795
34,eine grossmütige Handlung,E,1782
35,Natur und Schule,G,1791
36,Hektors Abschied,G,1800
37,an Emma,G,1797
38,das Geheimnis,G,1797
39,das Lied von der Glocke,G,1797
40,der Gang nach dem Eisenhammer,G,1797
41,der Handschuh,G,1797
42,der Ring des Polykrates,G,1797
43,der Taucher,G,1797
44,die Kraniche des Ibykus,G,1797
45,die Geschichte des 30jaehrigen Krieges,H,1790
46,Ritter Toggenburg,G,1797
47,Resignation,G,1786
48,Von den notwendigen Grenzen des Schönen besonders im Vortrag philosophischer Wahrheiten,P,1795
49,Klage der Ceres,G,1796
50,Zenith und Nadir,G,1803
51,Über epische und dramatische Dichtung,P,1797
52,Sprüche des Konfuzius,G,1795
53,Laura am Klavier,G,1782
54,Turandot,N,1801
55,Geschichten aus dem alten Pitaval,E,1792
56,Spiel des Schicksals,E,1789
57,Merkwürdiges Beispiel einer weiblichen Rache,E,1785
58,an die Freunde,G,1802
59,an die Proselytenmacher,G,1795
60,an einen Weltverbesserer,G,1795
61,an Goethe,G,1800
62,Archimedes und der Schüler,G,1795
63,Berglied,G,1804
64,Breite und Tiefe,G,1797
65,Columbus,G,1795
66,Das Eleusische Fest,G,1798
67,die Götter Griechenlands zweite Fassung,G,1800
68,das Geschenk,G,1797
69,das Glück,G,1798
70,der Alpenjaeger,G,1804
71,Das Mädchen aus der Fremde,G,1797
72,Das Mädchen von Orleans,G,1801
73,Das Siegesfest,G,1803
74,Das Spiel des Lebens,G,1803
75,Das weibliche Ideal,G,1797
76,Die Begegnung,G,1798
77,Des Mädchens Klage,G,1798
78,Zeus zu Herkules,G,1795
79,Der Graf von Habsburg,G,1803
80,Der Jüngling am Bache,G,1803
81,An den Frühling,G,1782
82,An den Herausgeber der Propyläen,E,1799
83,Nänie,G,1800
84,Ausgang aus dem Leben,G,1795
85,das Kind in der Wiege,G,1795
86,das unwandelbare,G,1795
87,Theophanie,G,1795
88,das Höchste,G,1795
89,Unsterblichkeit,G,1795
90,im Reich der Schatten,G,1795
91,die Blumen,G,1781
92,die Kindsmörderin,G,1782
