#,Name,Type,Year
1,Demetrius,D,1805
2,Der versöhnte Menschenfeind,D,1790
3,Die Braut von Messina,D,1803
4,Die Huldigung der Künste,D,1804
5,Die Jungfrau von Orleans,D,1801
6,Die Räuber,D,1781
7,Die Verschwörung des Fiesco zu Genua,D,1783
8,Don Carlos,D,1788
9,Kabale und Liebe,D,1784
10,Maria Stuart,D,1800
11,Semele,D,1782
12,Wallenstein,D,1799
13,Wilhelm Tell,D,1804
14,Der Abend,G,1776
15,Amalia,G,1787
16,an die Freude,G,1785
17,das Geheimnis der Reminiszemz,G,
18,das Ideal und das Leben,G,1795
19,das verschleierte Bild zu Sais,G,1795
20,der Eroberer,G,1777
21,der Geisterseher,E,1789
22,der Neffe als Onkel,N,
23,der Parasit,N,
24,der Spaziergang,,
25,der Venuswagen,,
26,der Verbrecher aus verlorener Ehre,E,1786
27,die deutsche Muse,G,
28,die Entzückung an Laura,G,
29,die Götter Griechenlands erste Fassung,G,1788
30,die Ideale,,
31,die Journalisten und Minos,G,1781
32,die Kindsmoerderin,G,
33,die Teilung der Erde,,
34,eine grossmutige Handlung,E,
35,eine Leichenphantasie,,
36,Hektors Abschied,G,
37,an Emma,G,1797
38,das Geheimnis,G,1797
39,das Lied von der Glocke,G,1797
40,der Gang nach dem Eisenhammer,G,1797
41,der Handschuh,G,1797
42,der Ring des Polykrates,G,1797
43,der Taucher,G,1797
44,die Kraniche des Ibykus,G,1797
45,die Geschichte des 30jaehrigen Krieges,H,1790
46,Ritter Toggenburg,G,1797
47,Resignation,G,1786
48,Phantasie an Laura,G,
49,Klage der Ceres,G,1796
50,Zenith und Nadir,,
51,Über epische und dramatische Dichtung,P,1797
52,Sprüche des Konfuzius,G,
53,Laura am Klavier,G,
54,Turandot,N,1801
55,Geschichten aus dem alten Pitaval,E,1792
56,Spiel des Schicksals,E,1789
57,Merkwürdiges Beispiel einer weiblichen Rache,E,1785
58,an die Freunde,G,1802
59,an die Proselytenmacher,G,
60,an einen Weltverbesserer,G,
61,an Goethe,G,
62,Archimedes und der Schueler,G,
63,Berglied,G,1804
64,Breite und Tiefe,G,
65,Columbus,G,
66,Das Eleusische Fest,G,
67,die Götter Griechenlands zweite Fassung,G,1800
68,das Geschenk,G,
69,das Glück,G,
70,der Alpenjaeger,G,1804
71,Das Mädchen aus der Fremde,G,
72,Das Mädchen von Orleans,G,
73,Das Siegesfest,G,1802
74,Das Spiel des Lebens,G,
75,Das weibliche Ideal,G,
76,Die Begegnung,G,1798
77,Des Mädchens Klage,G,1798
78,Zeus zu Herkules,G,
79,Der Graf von Habsburg,G,1803
80,Der Jüngling am Bache,G,1803
81,An den Frühling,G,1782
82,An den Herausgeber der Propyläen,E,1799
83,an einen Moralisten,E,
84,An Minna,,
85,Das Glück und die Weisheit,,
86,Denkwürdigkeiten aus dem Leben des Marschalls von Vieilleville,,
87,Der Flüchtling,,
88,Der Kampf,,
89,der Spaziergang unter den Linden,E,
90,der Triumph der Liebe,,
91,die Blumen,,
92,die Freundschaft,,
93,Die Gesetzgebung des Lykurgus und Solon,,
94,die Größe der Welt,,
95,Elegie auf den Tod eines Jünglings,,
96,Gruppe aus dem Tartarus,,
97,In einer Bataille,,1782
