#,Name,Type,Year
1,Demetrius,D,1805
2,Der versöhnte Menschenfeind,D,1790
3,Die Braut von Messina,D,1803
4,Die Huldigung der Künste,L,1804
5,Die Jungfrau von Orleans,D,1801
6,Die Räuber,D,1781
7,Die Verschwörung des Fiesco zu Genua,D,1783
8,Don Carlos,D,1788
9,Kabale und Liebe,D,1784
10,Maria Stuart,D,1800
11,Semele,L,1782
12,Wallenstein,D,1799
13,Wilhelm Tell,D,1804
14,Der Abend,L,1776
15,Amalia,L,1787
16,an die Freude,L,1785
17,das Geheimnis der Reminiszemz,L,
18,das Ideal und das Leben,L,1795
19,das verschleierte Bild zu Sais,L,1795
20,der Eroberer,L,
21,der Geisterseher,E,1789
22,der Neffe als Onkel,U,
23,der Parasit,U,
24,der Spaziergang,,
25,der Venuswagen,,
26,der Verbrecher aus verlorener Ehre,E,1786
27,die deutsche Muse,L,
28,die Entzückung an Laura,L,
29,die Götter Griechenlands ersteFassung,L,1788
30,die Ideale,,
31,die Journalisten und Minos,L,1781
32,die Kindsmoerderin,L,
33,die Teilung der Erde,,
34,eine grossmutige Handlung,E,
35,eine Leichenphantasie,,
36,Hektors Abschied,L,
37,an Emma,L,1797
38,das Geheimnis,L,1797
39,das Lied von der Glocke,L,1797
40,der Gang nach dem Eisenhammer,L,1797
41,der Handschuh,L,1797
42,der Ring des Polykrates,L,1797
43,der Taucher,L,1797
44,die Kraniche des Ibykus,L,1797
45,die Geschichte des 30jaehrigen Krieges,H,1790
46,Ritter Toggenburg,L,1797
47,Resignation,L,1786
48,Phantasie an Laura,L,
49,Klage der Ceres,L,1796
50,Zenith und Nadir,,
51,Über epische und dramatische Dichtung,P,1797
52,Sprüche des Konfuzius,L,
53,Laura am Klavier,L,
54,Turandot,D,1801
55,Geschichten aus dem alten Pitaval,E,1792
56,Spiel des Schicksals,E,1789
57,Merkwürdiges Beispiel einer weiblichen Rache,E,1785
58,an die Freunde,L,1802
59,an die Proselytenmacher,L,
60,an einen Weltverbesserer,L,
61,an Goethe,L,
62,Archimedes und der Schueler,L,
63,Berglied,L,1804
64,Breite und Tiefe,L,
65,Columbus,L,
66,Das Eleusische Fest,L,
67,die Götter Griechenlands zweite Fassung,L,1800
68,das Geschenk,L,
69,das Glück,L,
70,der Alpenjaeger,L,1804
71,Das Mädchen aus der Fremde,L,
72,Das Mädchen von Orleans,L,
73,Das Siegesfest,L,1802
74,Das Spiel des Lebens,L,
75,Das weibliche Ideal,L,
76,Die Begegnung,L,1798
77,Des Mädchens Klage,L,1798
78,Zeus zu Herkules,L,
79,Der Graf von Habsburg,L,1803
80,Der Jüngling am Bache,L,1803
81,An den Frühling,L,1782
82,An den Herausgeber der Propyläen,E,1799
83,an einen Moralisten,E,
84,An Minna,,
85,Das Glück und die Weisheit,,
86,Denkwuerdigkeiten aus dem Leben des Marschalls von Vieilleville,,
87,Der Flüchtling,,
88,Der Kampf,,
89,der Spaziergang unter den Linden,,
90,der Triumph der Liebe,,
91,die Blumen,,
92,die Freundschaft,,
93,Die Gesetzgebung des Lykurgus und Solon,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
